time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
0,0,-1.5707963267949,0,-1.57079632679489,0,0,7.105427357601e-15,5.32907051820075e-15,-1.4210854715202e-14,-3.5527136788005e-15,-4.2632564145606e-14,-2.8421709430404e-14
0.01,1.37235225849963e-06,-1.57079467019551,1.7245024999113e-06,-1.57079474839525,1.71680601823709e-06,3.19485747013459e-06,0.000410652264310585,0.000494726651581345,0.000514848936667534,0.000471493178093585,0.000512553255859416,0.000953882835808884
0.02,1.08943248555704e-05,-1.5707832540923,1.35962673688539e-05,-1.57078386165761,1.3535756750116e-05,2.51933424380013e-05,0.00162567757024412,0.00194291284346448,0.00201950466297518,0.00185357295688471,0.00201053423535313,0.00374249434106133
0.03,3.64817199098866e-05,-1.57075281306509,4.52159640005334e-05,-1.57075480330327,4.50153269220266e-05,8.37970082869788e-05,0.00361943746355742,0.00429077169232528,0.00445459278603266,0.00409774892444537,0.0044348880979328,0.00825681157746061
0.04,8.57923986501419e-05,-1.57069461802196,0.000105593763212397,-1.57069919405376,0.000105126702074188,0.0001957210696375,0.00636598499158048,0.00748483398146682,0.00776139657155284,0.00715572067475234,0.00772722076352039,0.0143886075998125
0.05,0.00016622328052307,-1.57060047273667,0.000203156169881424,-1.5706091364545,0.000202260652145014,0.000376602896587031,0.00983908161619063,0.0114720052919353,0.0118819079936259,0.0109794330098048,0.0118298519557456,0.0220305581357536
0.06,0.000284907514318533,-1.57046270981687,0.000345753361713719,-1.57047721214829,0.00034423493110225,0.000641011570685635,0.0140122147075967,0.0161996226313885,0.0167588779502736,0.0155211307391658,0.0166858673654815,0.0310763472744355
0.07,0.000448711827070625,-1.57027418610937,0.000540667025887842,-1.57029647860334,0.000538302193323403,0.00100245849219505,0.0188586156007755,0.0216155104665248,0.0223358655628871,0.0207334129854146,0.0222391698474453,0.0414207719940052
0.08,0.000664234056269919,-1.57002827754805,0.000794618683560344,-1.57006046530091,0.000791158417005278,0.0014734090262607,0.0243512781955335,0.027668036065684,0.0285572864795895,0.0265692869049756,0.0284345295655655,0.0529598453605544
0.09,0.000937800870699945,-1.56971887345243,0.00111377849227878,-1.56976316938924,0.00110895182322324,0.00206529517353715,0.0304629780799601,0.0343061640596733,0.0353684601033635,0.0329822207347297,0.0352176330032563,0.0655908982313633
0.1,0.00127546568502446,-1.56934037028481,0.00150377451488382,-1.56939905081062,0.00149729227914008,0.0027885292497416,0.0371662921564262,0.0414795101301451,0.042715655668637,0.0399261960762507,0.0425351307576207,0.0792126792995731
0.11,0.00168300677309929,-1.56888766487533,0.00196970244313732,-1.56896302690973,0.00196126117280215,0.003652518556855,0.0444336187479841,0.0491383937363103,0.0505461370915086,0.0473557593305944,0.050334684038333,0.0937254533187613
0.12,0.00216592558462203,-1.56835614712482,0.00251613576333654,-1.56845046653251,0.00250542174598323,0.00466568102653042,0.0522371981625049,0.0572338897926237,0.0588082065205882,0.0552260721984155,0.0585650097945773,0.109031097349366
0.13,0.00272944526958518,-1.56774169219665,0.0031471363508544,-1.5678571836247,0.00313382987131661,0.00583546181562866,0.060549133690655,0.065717879211741,0.067451246518587,0.0634929611616482,0.0671759243947534,0.125033194872131
0.14,0.00337850941484952,-1.56704065220899,0.00386626547905777,-1.56717943034132,0.00385004525848842,0.00716835083161271,0.0693414130132375,0.0745430982291868,0.0764257608058898,0.0721129658649584,0.0761183857875665,0.14163712761713
0.15,0.00411778099667082,-1.56624984744037,0.00467659522851704,-1.56641388967785,0.0046571430743505,0.00866990116391264,0.078585929992542,0.0836631864282786,0.0856834135014495,0.0810433863171056,0.0853445340746646,0.15875016496048
0.16,0.00495164155299577,-1.56536655706183,0.00558072028060153,-1.56555766763598,0.00555772596037585,0.0103447483968395,0.0882545068214817,0.0930327333860852,0.095177066796893,0.0902423288344831,0.0948077304281725,0.176281550745195
0.17,0.00588419057888423,-1.56438850940969,0.00658077007986435,-1.5646082849362,0.00655393643083713,0.012196630777197,0.098318916503727,0.102607323863804,0.104860817004607,0.0996687506514613,0.10446259428948,0.194142587386828
0.18,0.00691924514828379,-1.56331387181424,0.00767842134847641,-1.56356366829143,0.00764746963413288,0.0142284102084247,0.108750905637073,0.112343581467254,0.114690028921608,0.109282503124399,0.114265038788211,0.212246717128671
0.19,0.00806033976508047,-1.56214123999952,0.0088749109356705,-1.56242214125597,0.00883958645903604,0.0164420940430645,0.119522217472019,0.122199210706111,0.124621368455017,0.119044373458904,0.124172304323764,0.230509600316687
0.2,0.0093107264459249,-1.5608696270709,0.0101710489845672,-1.56118241466469,0.0101311269675932,0.0188388576421161,0.130604615216381,0.13213303738339,0.134612833457361,0.128916124892481,0.134142990254759,0.248849190568464
0.21,0.0106733750372694,-1.55949845210754,0.0115672323981144,-1.55984357667851,0.0115225241349179,0.0214190676702941,0.141969905556685,0.142105047249235,0.144623782723464,0.138860535267472,0.144137084645408,0.267185806716633
0.22,0.0121509737685113,-1.558027528377,0.0130634585856981,-1.55840508245247,0.0130138178768391,0.0241823060938984,0.153589962366109,0.152076422856709,0.154614963103413,0.148841433932184,0.154115992020543,0.285442201411691
0.23,0.0137459300431146,-1.55645705119066,0.0146593394712298,-1.55686674344329,0.0146046693447275,0.0271273948478665,0.165436750568597,0.162009578560042,0.164548534689722,0.158823736911048,0.164042559085409,0.303543626275172
0.24,0.015460371468949,-1.55478758541872,0.0163541157433773,-1.55522871637423,0.0162943754673108,0.0302524211362822,0.177482350127978,0.17186819359917,0.174388094040125,0.168773480287712,0.173881098368781,0.321417893500268
0.25,0.0172961471290147,-1.553020052684,0.0181466713279406,-1.5534914918752,0.0180818837183274,0.0335547633310753,0.189698980130713,0.181617243218053,0.184098695400159,0.178657851748316,0.183597409752757,0.338995433801806
0.26,0.0192548290933914,-1.55115571825485,0.0200355480624612,-1.55165588281687,0.0199658070887523,0.0370311174314395,0.202059022930491,0.191223027767276,0.193646869894536,0.188445220235407,0.193158799855382,0.356209350625072
