"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
101.069357715921,-0.00114666831323539,-0.0130443065498002,-0.00366132894188133,0.0203838827184383,0.0122459059412656,-0.00114666831323539,1.05654557334972,0.521749285359192,0.114059191606743,0.0316787426219085,-0.00100278633866634,-0.0130443065498002,0.521749285359192,0.286959117756498,0.0683775451384595,0.0177587966358163,-0.00484401147879472,-0.00366132894188133,0.114059191606743,0.0683775451384595,0.0246925102447425,0.005704327101294,-0.00179589915248848,0.0203838827184383,0.0316787426219085,0.0177587966358163,0.005704327101294,0.0107829877999321,4.63676186457066e-05,0.0122459059412656,-0.00100278633866634,-0.00484401147879472,-0.00179589915248848,4.63676186457066e-05,0.00652199727213437
101.069261737119,-0.00114801879756991,-0.0130462379623833,-0.00366076013325471,0.020384621155858,0.0122040601197232,-0.00114801879756991,1.05644816692705,0.521676865794938,0.114010299214576,0.0316738217383925,-0.00100572178591784,-0.0130462379623833,0.521676865794938,0.286911685050651,0.0683463413468886,0.0177526851502566,-0.00484654791463053,-0.00366076013325471,0.114010299214576,0.0683463413468886,0.0246775353674475,0.00569774420812544,-0.00179649723791607,0.020384621155858,0.0316738217383925,0.0177526851502566,0.00569774420812544,0.0107836482411828,4.39655915233902e-05,0.0122040601197232,-0.00100572178591784,-0.00484654791463053,-0.00179649723791607,4.39655915233902e-05,0.00652199727213437
101.068901345052,-0.00115601617903131,-0.0130711283675219,-0.00366729718460862,0.0203766239275924,0.0121363226043145,-0.00115601617903131,1.05609328826621,0.521461313866472,0.113912599328747,0.0316633560834407,-0.00099708526681063,-0.0130711283675219,0.521461313866472,0.286835459854565,0.0682961145772778,0.0177433805088966,-0.00484917458183837,-0.00366729718460862,0.113912599328747,0.0682961145772778,0.0246533070243117,0.00568719864195634,-0.00179725702416779,0.0203766239275924,0.0316633560834407,0.0177433805088966,0.00568719864195634,0.0107846746388647,4.00895376961111e-05,0.0121363226043145,-0.00099708526681063,-0.00484917458183837,-0.00179725702416779,4.00895376961111e-05,0.00652199727213437
101.068446007397,-0.00117047695547634,-0.0131111137904105,-0.0036798988898059,0.0203608691341547,0.0120835736893293,-0.00117047695547634,1.05564748939237,0.521209009430509,0.113819559219333,0.0316534209367308,-0.000977375425550384,-0.0131111137904105,0.521209009430509,0.286776649856479,0.0682572383433329,0.0177370246199493,-0.00484911620750005,-0.0036798988898059,0.113819559219333,0.0682572383433329,0.0246343645545082,0.00567914228626644,-0.00179753771558713,0.0203608691341547,0.0316534209367308,0.0177370246199493,0.00567914228626644,0.0107854383397022,3.70789676655755e-05,0.0120835736893293,-0.000977375425550384,-0.00484911620750005,-0.00179753771558713,3.70789676655755e-05,0.00652199727213437
101.068142748337,-0.00119011766913356,-0.0131449648870313,-0.00369220405417347,0.0203449976222381,0.0120530944511902,-0.00119011766913356,1.05534696762014,0.521041960770003,0.11375881388577,0.0316481370084548,-0.000958673858159956,-0.0131449648870313,0.521041960770003,0.286743074307691,0.0682348688512549,0.0177345646610824,-0.00484633475836687,-0.00369220405417347,0.11375881388577,0.0682348688512549,0.0246232011191399,0.00567468061027512,-0.0017972870691373,0.0203449976222381,0.0316481370084548,0.0177345646610824,0.00567468061027512,0.0107858670088777,3.53363335413109e-05,0.0120530944511902,-0.000958673858159956,-0.00484633475836687,-0.0017972870691373,3.53363335413109e-05,0.00652199727213437
101.068112928381,-0.00121248294131747,-0.0131601074504299,-0.00369988605762126,0.0203342571184342,0.0120425563218718,-0.00121248294131747,1.05530774614243,0.521016685379925,0.113738933442951,0.0316488940218491,-0.000949055815205314,-0.0131601074504299,0.521016685379925,0.286731745005254,0.0682270845249016,0.0177353818240387,-0.00484172244279784,-0.00369988605762126,0.113738933442951,0.0682270845249016,0.0246189617688705,0.00567339792041051,-0.00179662024199706,0.0203342571184342,0.0316488940218491,0.0177353818240387,0.00567339792041051,0.0107860161099416,3.47206625845442e-05,0.0120425563218718,-0.000949055815205314,-0.00484172244279784,-0.00179662024199706,3.47206625845442e-05,0.00652199727213437
101.068254878464,-0.00123391101265125,-0.0131618769106465,-0.00370361535358026,0.0203277774235038,0.0120451451146259,-0.00123391101265125,1.05543374006305,0.521081216188974,0.113746318341945,0.0316534629782374,-0.00094642869939107,-0.0131618769106465,0.521081216188974,0.286734812702725,0.0682287871723677,0.0177381396035511,-0.00483662273212168,-0.00370361535358026,0.113746318341945,0.0682287871723677,0.0246192993663322,0.00567419613033892,-0.00179571313116421,0.0203277774235038,0.0316534629782374,0.0177381396035511,0.00567419613033892,0.0107859854216796,3.48477957753201e-05,0.0120451451146259,-0.00094642869939107,-0.00483662273212168,-0.00179571313116421,3.48477957753201e-05,0.00652199727213437
101.068352817078,-0.0012507171393035,-0.0131654939940607,-0.00370704356662922,0.0203209965750462,0.0120534916331772,-0.0012507171393035,1.05552024364622,0.521129043216096,0.113757383625124,0.0316579867911392,-0.000942721741110104,-0.0131654939940607,0.521129043216096,0.286743963173797,0.0682345664307259,0.0177414937310378,-0.00483227437257031,-0.00370704356662922,0.113757383625124,0.0682345664307259,0.0246217074119764,0.00567591856133191,-0.00179472017813218,0.0203209965750462,0.0316579867911392,0.0177414937310378,0.00567591856133191,0.0107858736527771,3.53090067563806e-05,0.0120534916331772,-0.000942721741110104,-0.00483227437257031,-0.00179472017813218,3.53090067563806e-05,0.00652199727213437
101.068276966544,-0.00126069816193741,-0.0131799385810653,-0.00371236698689215,0.0203110868082457,0.0120618058822215,-0.00126069816193741,1.05544390999567,0.521095231863381,0.113756434064721,0.0316600836003722,-0.00093307256973467,-0.0131799385810653,0.521095231863381,0.286752674118924,0.0682401587428587,0.0177444988256777,-0.00482936455647945,-0.00371236698689215,0.113756434064721,0.0682401587428587,0.0246241810911146,0.00567766517699369,-0.00179373003878135,0.0203110868082457,0.0316600836003722,0.0177444988256777,0.00567766517699369,0.0107857587548428,3.57801986022666e-05,0.0120618058822215,-0.00093307256973467,-0.00482936455647945,-0.00179373003878135,3.57801986022666e-05,0.00652199727213437
101.068086008646,-0.00126368725584849,-0.0131993982695569,-0.00371790787240478,0.020299936860433,0.0120666316643056,-0.00126368725584849,1.0552601642756,0.521005508256361,0.113744619144005,0.0316603613689507,-0.000920789154740428,-0.0131993982695569,0.521005508256361,0.286756972624954,0.0682429387938876,0.0177467218035032,-0.00482789778352464,-0.00371790787240478,0.113744619144005,0.0682429387938876,0.0246254426871428,0.00567889112293599,-0.00179276134340383,0.020299936860433,0.0316603613689507,0.0177467218035032,0.00567889112293599,0.0107856906545767,3.60580949186326e-05,0.0120666316643056,-0.000920789154740428,-0.00482789778352464,-0.00179276134340383,3.60580949186326e-05,0.00652199727213437
