g1,g2,g3,g4,g5,g6
-4.23923049441832e-17,0.115945735118469,0.114532461821061,0.0662513215183822,-0.0047322383586154,0
2.08166817117217e-17,0.388100222776588,0.280893613368456,0.0734074234362408,-0.00520708307495329,0
1.38777878078145e-17,0.691891338505547,0.417538276125706,0.0514125161680909,-0.00359110766838382,0
-2.77555756156289e-17,0.952291126947279,0.510792625719372,0.0333354906367072,-0.00227636228408281,0
2.77555756156289e-17,1.12000045730932,0.571715407826242,0.0318130334577637,-0.0021724322928301,0
0,1.18984425984954,0.610385646348234,0.0415603409574406,-0.00288833801855825,0
-2.77555756156289e-17,1.18000996650443,0.626087139466424,0.0516507841635607,-0.00362565890907622,0
-8.32667268468867e-17,1.10622993786698,0.611669704442306,0.0549461216361561,-0.00386493286208851,0
-2.77555756156289e-17,0.974333954408914,0.562019477258848,0.050417632696582,-0.00353418833309893,0
0,0.785209955934367,0.478356292866641,0.0408276044779996,-0.00283858085032097,0
-1.38777878078145e-17,0.538055039748918,0.365846950884816,0.0291985025948392,-0.00200169622576225,0
5.63785129692462e-18,0.238580178582636,0.231529014459729,0.0170524348583902,-0.00113592564950516,0
1.38777878078145e-17,-0.104296825325753,0.0813350797268583,0.00449702503276266,-0.000248233713444313,0
0,-0.481074268501164,-0.0805405064088997,-0.00896328861208806,0.000700155606271338,0
5.55111512312578e-17,-0.884152603348723,-0.25114293098258,-0.0235511329312802,0.00172901429872876,0
0,-1.30690863328303,-0.427499371821694,-0.0390202627943825,0.00282366573974267,0
-1.11022302462516e-16,-1.74478123168984,-0.606709782308851,-0.0549308254143431,0.00395416925443422,0
-2.22044604925031e-16,-2.19200747116045,-0.785335983769537,-0.0707408902082752,0.00508198936398011,0
-1.11022302462516e-16,-2.64309333148781,-0.960208924385777,-0.0861007859012893,0.00618153170713184,0
2.22044604925031e-16,-3.09498904060507,-1.12927758379254,-0.100896381864204,0.00724377032202184,0
0,-3.54613035231,-1.29164512967967,-0.115164784639327,0.00827062932379226,0
0,-3.99419248235141,-1.44664890266834,-0.128919458859425,0.0092626365636366,0
-2.22044604925031e-16,-4.44236099462403,-1.5954902274448,-0.142254374229478,0.0102264233508021,0
0,-4.89496910708035,-1.74018793966405,-0.155344408880952,0.0111746545481554,0
-4.44089209850063e-16,-5.35580938699867,-1.88288476218451,-0.16832769067587,0.0121173776112726,0
0,-5.83070373806816,-2.02642926836686,-0.181447743063237,0.013072017242232,0
-2.22044604925031e-16,-6.32462821504373,-2.17348986208108,-0.194929512747575,0.0140544206816174,0
8.88178419700125e-16,-6.84654021705179,-2.3280701438835,-0.209138698186032,0.0150902916548067,0
4.44089209850063e-16,-7.40184452709271,-2.49327673039623,-0.224317179860165,0.0161963047273332,0
-4.44089209850063e-16,-7.99718402915189,-2.67246696500207,-0.240778729528365,0.0173942210044091,0
-4.44089209850063e-16,-8.63901506478394,-2.86881989781614,-0.258796331933489,0.0187029422405861,0
0,-9.33172365492019,-3.08477768082603,-0.278553207376584,0.0201350823563168,0
