Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
-0.000814019319948324,0.00611597353478029,0.0027596847613322,-0.000114442380992563,1.61418433638257e-06,-1.1488158963008e-08
0.000230900602781255,0.000685889285525931,-0.000154734249516508,-0.000236196685250434,1.85802522972671e-05,-5.71493100085311e-08
0.00023764973165287,0.0015663064964091,0.00011690426187172,-8.71489250074547e-05,6.65577326917173e-06,-9.11550111071649e-08
0.000779172848784482,0.000550738597984601,-4.45197157784571e-05,2.62838973867641e-06,1.48586938620177e-06,7.9046030849144e-10
0.000694177851795624,0.000453448944963464,0.000118308130627853,1.3770041519541e-05,6.63328645227924e-08,-7.67323271781154e-09
0.000198503191392446,0.000357976640809055,0.000108232915820961,9.64854984017438e-06,-1.62697302365277e-06,-2.718229677125e-08
-8.69956991827459e-05,0.000152621520713714,3.95282130500885e-05,2.25871946456929e-06,-9.04464935724825e-07,-8.90254853953746e-09
-0.000138773607246012,1.79894681553439e-05,-2.99484043642106e-05,-4.24647729391908e-06,1.58803522196799e-07,-2.95756062289149e-10
-0.000208359707218053,0.000144192196291693,-5.10865723375442e-05,-1.05178829289468e-05,4.95464202348531e-07,-4.99678672077154e-09
-0.000336428644092279,0.000327930877701332,-7.48863895027041e-05,-1.52024080944321e-05,3.59827793332268e-07,-6.33299837354146e-09
-0.0003901834274498,0.000417064022478764,-0.0001123994237896,-1.57439112202472e-05,-9.01270029072219e-08,3.49491556362697e-09
-0.000273931445733973,0.000403933079736907,-0.000137252926294296,-1.22781948703396e-05,-6.43929476792883e-07,1.51424059037441e-08
5.6236386900832e-06,0.000315212895991387,-0.000132924233548187,-5.13343324219824e-06,-1.27317897127263e-06,2.0759136378389e-08
0.000445776692808292,0.000166156279426122,-9.99936540658219e-05,6.9349989161617e-06,-2.20276587136977e-06,1.94757144308835e-08
0.00113146059669639,-4.75548195451037e-05,-5.12900931637361e-05,2.43749376644259e-05,-3.59211786708238e-06,1.33186743927766e-08
0.00220298087556231,-0.00034090074965909,-7.07638676145095e-06,4.50241191478976e-05,-5.41025031157048e-06,5.97462343542962e-09
0.00375874958177502,-0.000730502815808221,7.63616402388312e-06,6.46404068737755e-05,-7.4621497266553e-06,1.18028421347384e-09
0.00581949720807917,-0.00124378383277568,-3.78394532858373e-05,7.78352838085583e-05,-9.43199260976246e-06,1.06348125248674e-09
0.00834576297719158,-0.00192921399772672,-0.000178620170048216,8.02190505193867e-05,-1.10249786548196e-05,5.88355872145802e-09
0.0113019646836326,-0.00286029213644357,-0.0004509819247005,6.90304928130242e-05,-1.20472127090859e-05,1.50690694683163e-08
0.0146437363776024,-0.00411330245331953,-0.000882379332367345,4.33637974722179e-05,-1.24149789710003e-05,2.83261154895012e-08
0.0184326252646108,-0.00578253939314166,-0.00150019683059521,2.58893049415176e-06,-1.21180438567726e-05,4.62725763867519e-08
0.0227576395516058,-0.00793086286007494,-0.00231693760954998,-5.26450731152261e-05,-1.12497232212048e-05,7.05208717355395e-08
0.0277498229938562,-0.0105849884573912,-0.00333089372853546,-0.000120295543497434,-1.00908323540892e-05,1.02951846625385e-07
0.0336316164050254,-0.0137603106757833,-0.00453721420953257,-0.000198173858758144,-9.05075678127309e-06,1.44559359068645e-07
0.0407065808821481,-0.0174594448660566,-0.00592749152774585,-0.000283376044697359,-8.68144538670318e-06,1.94863866654565e-07
0.0493200283732,-0.0216640166047029,-0.0074860097083751,-0.000372084467118006,-9.65747816950545e-06,2.51928186972846e-07
0.0598198064030901,-0.0263154736477453,-0.00918125479009291,-0.000458448616583035,-1.27913529189613e-05,3.12907543655425e-07
0.0725841650510852,-0.031370066556045,-0.0109856700872899,-0.000536508187564871,-1.89139038835016e-05,3.7478468314252e-07
0.0881107431464239,-0.0368501244341717,-0.0128939113549227,-0.000600722877183157,-2.88464362156529e-05,4.35830795751019e-07
0.10680064414527,-0.0427226109119658,-0.014874815168179,-0.000642684574213681,-4.34273315632235e-05,4.95125574718468e-07
0.129028646669054,-0.0489811888692469,-0.0169021610555866,-0.000653872263320532,-6.34620425427126e-05,5.52929918754057e-07
0.155290735187933,-0.0557190227927276,-0.0189815712189758,-0.000626898666632625,-8.96369535893261e-05,6.10313067476516e-07
0.185897136516956,-0.0629718812746045,-0.02109156492563,-0.000553019807046085,-0.000122499397001371,6.67734518215634e-07
0.221070739435342,-0.0708018291301755,-0.0232178797053457,-0.000424299412529527,-0.000162509380769782,7.25404656141151e-07
0.261102221457788,-0.0793609108202737,-0.0253810010556963,-0.000237971281234595,-0.000209667518364924,7.82539297991507e-07
0.306176009180997,-0.088791992186513,-0.0276046770865639,7.41979270912907e-06,-0.000263852116085629,8.3841014206774e-07
0.356215148213321,-0.0991868135691085,-0.0299054170795765,0.000309363903896298,-0.000324534247905017,8.92169340130922e-07
0.411219273621028,-0.11071435609604,-0.0323467528406471,0.000659200495102985,-0.000390885324457885,9.43916770956662e-07
0.471112638430438,-0.123529389326027,-0.0350082072512308,0.00104287356339305,-0.000461657798160924,9.94608573452868e-07
0.535669127646241,-0.137759243899961,-0.0379795624844643,0.00144474517279447,-0.000535526377604088,1.04638501083959e-06
0.604580806840424,-0.153502547944662,-0.0413580565033786,0.00184402706978504,-0.00061063159673496,1.10177202341106e-06
0.677668243277075,-0.170921010696603,-0.04528187050032,0.00221681818325348,-0.000685277915802508,1.16578450888237e-06
0.754514929421472,-0.190086357267173,-0.0498616656446202,0.00254091139519541,-0.000757698098329207,1.24393756003313e-06
0.834647173968317,-0.2110729321234,-0.0552082918974062,0.00279663887166837,-0.000826497170304863,1.3423347389947e-06
0.917666975173842,-0.233954099074882,-0.0614202177399523,0.00296747571741773,-0.00089040364300521,1.46528149843554e-06
1.00306731956367,-0.258759373793158,-0.0685656136074702,0.00304136873779526,-0.000948612758176377,1.6161265285457e-06
1.09041514829535,-0.285495804315097,-0.0766850097547565,0.00301293644357414,-0.00100087187070422,1.79643883928045e-06
1.17934832198843,-0.314108078156611,-0.085767152658315,0.00288826233165673,-0.00104750842820762,2.00416910474347e-06
1.26976071831053,-0.344476486628121,-0.0957545996222002,0.00267572857293907,-0.00108885095531691,2.23595986153419e-06
1.36147312596225,-0.376391460189016,-0.106541456359141,0.00239379845122301,-0.00112626038499555,2.48990199391958e-06
1.45433172263272,-0.409551218564751,-0.117970563411371,0.002067126609548,-0.00116155369043572,2.76182185357267e-06
1.54842375906617,-0.443606610291219,-0.129857546050042,0.00172215863524428,-0.00119670251676549,3.04521331125776e-06
1.64367598208031,-0.478107725060269,-0.14198247767281,0.00139010294050546,-0.00123433510832921,3.33362252459867e-06
1.74009159636129,-0.512566840376479,-0.154108147226042,0.00110336040051351,-0.00127688718322733,3.61668929239011e-06
1.83776071501302,-0.546447314728631,-0.165980145866529,0.000894240436179361,-0.00132641063359297,3.88227382935106e-06
1.93642508744116,-0.57917438141483,-0.177344387481119,0.000789737776921484,-0.00138451938468008,4.11972802619822e-06
2.03613478340443,-0.610297330399604,-0.187998858952259,0.000814615555897236,-0.00145278416221772,4.32164752106504e-06
2.13626426551372,-0.639345287476665,-0.197755625227718,0.000986935321880544,-0.00153227082176476,4.48468747938109e-06
2.23623625034915,-0.665955923655112,-0.206472092534062,0.00131839953362678,-0.00162312669480906,4.60550897480399e-06
2.33526257723314,-0.689894993064129,-0.214073498610611,0.00181058268592915,-0.00172512708595642,4.68422434095736e-06
2.4325975475212,-0.711025181808992,-0.220523760894855,0.00246084447854744,-0.00183692199176988,4.72003364603339e-06
2.52737852260897,-0.729304371694049,-0.225837012647025,0.00325657759739051,-0.00195613531425672,4.71541102639717e-06
2.61835815837206,-0.744819092857895,-0.230098674084154,0.00417106984771087,-0.00208034081636478,4.67823236058874e-06
