sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
0,6.31e-07,7.2e-06,-6.87e-05,0.000123602,-7.67e-05,0.001337484,-0.000287354842117029,-0.000245524775713646,-0.00936811673084578,0.0200728955470844,-0.013424061639159,0.22277915155103,-0.00415337759195708,0.00845860378733804,0.000689686393481728,-0.00365899619779965,0.00136952710509672,-0.00672013581878761,-2.42e-12,3.55e-13,2.13e-13,1.07e-13,1.07e-13,-3.55e-14
0.010000001,3.51e-06,0.000387617,-0.000932033,0.000222246,-0.000172496,0.003495636,0.000152207662603969,0.000333345032883738,-0.0177804467749871,0.00608801475095578,-0.00745117253183817,0.170184486669769,0.00973280923972854,-0.00329012135199392,-0.0205644643298823,-0.146512882020058,0.101108792650711,-1.00465436485607,0.958437145,0.052301034,0.167810127,-0.071590997,0.075961553,-0.925660253
0.020000001,9.54e-06,0.000968604,-0.002239148,0.000155265,-0.000203641,0.005171823,0.00059728401387765,0.000753917394415718,-0.0249205543271792,-0.00645254180464599,-0.00186238772924381,0.120557321503663,0.0229775424226109,-0.0102957017599945,-0.0242136148165535,-0.252556721024143,0.188838939652558,-1.85352067635027,1.838022232,-1.169005275,1.844531775,-0.076914236,0.136488289,-1.927835584
0.030000002,1.97e-05,0.001288539,-0.00312956,-7.17e-05,-0.000162861,0.006142037,0.00105387320633335,0.000934192991411074,-0.0297686718152985,-0.0163106638445203,0.00302405776314297,0.0765684184859578,0.0350920358296076,-0.00837253701515423,0.00283847312167286,-0.2929580980442,0.255209555259641,-2.43266403695173,2.634818554,-2.520276308,3.735367537,0.060618654,0.134170562,-2.092620134
0.040000002,3.47e-05,0.001112776,-0.003146867,-0.000397907,-6.56e-05,0.006484809,0.00152969961843817,0.000913915701845108,-0.0317342222941235,-0.0226221613833432,0.00701123571209626,0.0403194561986589,0.0458601004058968,0.00557294886069182,0.0658531921368298,-0.252884032385119,0.295495220318672,-2.67166591114452,3.338593245,-2.455988884,4.20803833,0.269491702,0.099169888,-1.747751355
0.050000003,5.51e-05,0.000649825,-0.002624768,-0.000733093,6.4e-05,0.006414028,0.00203520479952737,0.000852385137220534,-0.0307147301282829,-0.024997292889007,0.0100561701192721,0.0131255736713706,0.0553889629474604,0.0330936017287708,0.160972739465181,-0.134140579770953,0.310378689911185,-2.56075598679632,3.945034266,-0.873280048,3.078546524,0.476391464,0.058614049,-1.22050786
0.060000003,8.15e-05,0.000337733,-0.002312007,-0.00099391,0.000204883,0.006157252,0.00258446717435887,0.000985901418425739,-0.0270421289028554,-0.0235382793556288,0.0122744877601605,-0.00461384245623395,0.0640867319509501,0.0738982378573299,0.276190335720549,0.0459813175464869,0.305431255614867,-2.14830950340857,4.454892159,0.886084974,1.63200891,0.621566653,0.029738329,-0.73753047
0.070000004,0.000114048,0.00043512,-0.002649019,-0.00113555,0.00034529,0.005894917,0.00319563419129704,0.00156616879723451,-0.021355981801772,-0.0187757612886551,0.013915948077586,-0.0134267210579753,0.0725768403419694,0.1257701336701,0.394193834585569,0.259106558697166,0.289520217770225,-1.5270760850482,4.870164394,1.382090569,1.303674698,0.676224589,0.018384399,-0.408451408
0.080000004,0.00015326,0.000810313,-0.003392267,-0.001161824,0.000483144,0.005740198,0.00389054152509326,0.00280194394827737,-0.0144513456163281,-0.0115425934637326,0.0153157389231268,-0.0146502973125547,0.0815743113176252,0.184761880079402,0.496262983180745,0.472151732601978,0.272623095074589,-0.813182135461127,5.190668106,0.403739274,2.344274521,0.650221586,0.021467119,-0.255491495
0.090000005,0.000199423,0.001105251,-0.003901782,-0.001108895,0.000622665,0.005737307,0.00469342090864993,0.00481725416742744,-0.00713651545054263,-0.00281464470092098,0.0168316685209145,-0.0101977653085336,0.0917547700765992,0.245674867884686,0.566230432995753,0.654090857723896,0.263618918186511,-0.123035441080486,5.413756847,-0.945901215,3.694895983,0.581330657,0.031609263,-0.250113457
0.100000005,0.000252746,0.001089885,-0.003768186,-0.001016106,0.000769744,0.005869629,0.00562888282077844,0.00762971347904546,-0.000118671500994332,0.00644835942429324,0.0187804537046606,-0.0022499593350813,0.103644611529556,0.302772569194608,0.59361493556512,0.781631894368188,0.2685615046696,0.446985671679143,5.537395,-1.377563,4.079726696,0.510948539,0.041713938,-0.339116931
0.110000006,0.000315131,0.000876869,-0.003178115,-0.000888974,0.000941617,0.006087559,0.00671961241591992,0.0111480875351458,0.00607450975307759,0.0154336421735551,0.0213863172430094,0.00707051359469697,0.11755185625685,0.350621313249563,0.575331472460598,0.842753230088507,0.289761100067232,0.83445063131667,8.709205627,-0.356352806,3.287330866,0.540670335,0.09964487,-0.436715782
0.120000006,0.000389545,0.000790591,-0.002691801,-0.000706656,0.001159554,0.006336289,0.00798435073683176,0.015188490488235,0.0111319392109457,0.0235599814181655,0.0247519820391857,0.0159828122273389,0.133545309531912,0.384916236016245,0.515772242709171,0.837646080864777,0.325771760624162,1.01662579893149,11.71472073,0.933517396,2.114694357,0.578427315,0.143684521,-0.520047128
0.130000007,0.000478757,0.001047928,-0.002690996,-0.000451072,0.00143736,0.006578954,0.00943669205746931,0.0195082661870788,0.0149528739400368,0.0305106498122036,0.0288566475846601,0.0232415721565793,0.151478036677091,0.403144064547896,0.425428486421461,0.77721236620937,0.372165089926242,1.00817413023122,14.47112942,1.332374454,1.702923417,0.598232687,0.166418687,-0.564138293
0.140000007,0.000585326,0.00156967,-0.003042559,-0.000120949,0.001780664,0.006808283,0.0110850100175921,0.0238524164714693,0.0176043525298871,0.0362199162310948,0.0335790667924759,0.0282160016470544,0.171042498396178,0.40496091424697,0.318504224799105,0.679746152745674,0.422814761710791,0.852480356990877,16.93218422,0.560334623,2.366971254,0.589654744,0.169071019,-0.568812728
0.150000008,0.000711537,0.002078913,-0.003268051,0.000269912,0.002188185,0.007037731,0.0129334906152796,0.0280015186361219,0.0192602938136965,0.0408251868186013,0.0387380990957295,0.0308555397398016,0.191840397629893,0.392216488795694,0.210114747219873,0.566700040502826,0.47134635310835,0.609236443168764,19.06801987,-0.605087578,3.378145695,0.560043514,0.157089159,-0.552702129
0.160000008,0.000859333,0.002370589,-0.003017853,0.000705356,0.002653779,0.007281887,0.0149839059796931,0.0318077448678283,0.0201443933803926,0.0445995118707695,0.0441395885039167,0.0315655031431682,0.213450552758553,0.368623661157091,0.113659824105433,0.458483865260479,0.512424813769811,0.341201001942426,20.85914803,-1.132250667,3.731108904,0.524320483,0.137091428,-0.537183344
0.170000009,0.001030247,0.002489291,-0.002385813,0.001177475,0.003168928,0.00754306,0.0172375258612031,0.0352099847646439,0.0204915491076544,0.0478785407769767,0.0496179555216764,0.031029941760022,0.235482029974735,0.33913904724526,0.0388406632927806,0.371090948093439,0.542638666180228,0.102711491807907,22.29483604,-0.697363555,3.099158049,0.491892278,0.115075611,-0.532118499
0.180000009,0.001225434,0.002660707,-0.001789075,0.0016861,0.003725255,0.007813023,0.0196965193542977,0.0382279171009242,0.0205282147508996,0.050993430211826,0.0550634688601375,0.0300226723246515,0.25760575254449,0.30917149443879,-0.00940382339424167,0.314061200716429,0.560864694388049,-0.0682450400342653,23.37289619,0.091718987,2.080367327,0.461714327,0.095319308,-0.533552587
0.190000009,0.001445703,0.00306198,-0.001561594,0.002229858,0.004316403,0.008084672,0.0223643708925527,0.0409424270731817,0.0204611437220158,0.054217876589032,0.060430892654882,0.0292423868582387,0.279564064975922,0.283761390142005,-0.0309807814288606,0.289950524400902,0.568125255061046,-0.153579379364741,24.09642601,0.347725511,1.571537614,0.428073376,0.079805091,-0.532692909
