0.06666667,0.002760944,-1.5728055,-0.005955822,-1.5777825,-0.000605802,1.30E-05,0.01905278,-0.008247669,-0.011444856,-0.031124653,-0.000165292,0.000540881,-1.88321163,12.39616429,7.510966175,1.044760361,-0.892564284,0.016530739,-1.88321163,12.39616429,7.510966175,1.044760361,-0.892564284,0.016530739,-28.003357,164.37314,83.59705,11.095355,-9.844984,0.18960758
0.100000005,0.002970216,-1.5726035,-0.00574791,-1.5774692,-0.000463658,4.20E-05,0.00189357,0.011954973,0.012748053,0.014756982,0.002693724,0.001043937,-0.092891646,0.614783127,0.339277564,0.033124512,-0.044858588,-0.016778285,-0.092891646,0.614783127,0.339277564,0.033124512,-0.044858588,-0.016778285,-1.3812988,8.152024,3.7761593,0.35178232,-0.49479023,-0.19244693
0.13333334,0.003185367,-1.5720508,-0.005307689,-1.5767273,-0.000265356,9.13E-05,0.006237721,0.018368376,0.014287921,0.017279726,0.003775799,0.001552017,-0.024508504,0.20263596,0.111301269,8.13E-05,-0.016976736,-0.018143332,-0.024508504,0.20263596,0.111301269,8.13E-05,-0.016976736,-0.018143332,-0.36444145,2.6869528,1.2387831,0.000863157,-0.1872534,-0.20810401
0.166666675,0.003658957,-1.5712141,-0.004833547,-1.5759349,-1.50E-05,0.000157808,0.015301338,0.028919276,0.015819121,0.019534493,0.0056986,0.002120071,-0.059251847,0.435743612,0.234637706,0.016088067,-0.029546944,-0.017667769,-0.059251847,0.435743612,0.234637706,0.016088067,-0.029546944,-0.017667769,-0.88107497,5.7779603,2.6115177,0.17085527,-0.3259028,-0.20264931
0.20000001,0.004366462,-1.5700746,-0.004303367,-1.5750504,0.000287653,0.000232126,0.022960292,0.038321186,0.017328663,0.022025244,0.007349019,0.002279749,-0.065602475,0.468901272,0.251104204,0.017814981,-0.030572995,-0.017638899,-0.065602475,0.468901272,0.251104204,0.017814981,-0.030572995,-0.017638899,-0.9755088,6.217631,2.7947898,0.1891951,-0.33722013,-0.20231818
0.233333346,0.005408112,-1.5685264,-0.003706177,-1.5740516,0.000662895,0.000305248,0.031104231,0.04917393,0.019470602,0.025836525,0.009229309,0.002137427,-0.041356909,0.265942476,0.14337463,0.003688765,-0.019037067,-0.017983088,-0.041356909,0.265942476,0.14337463,0.003688765,-0.019037067,-0.017983088,-0.61497724,3.5263972,1.5957596,0.03917468,-0.20997885,-0.20626602
0.266666681,0.006851076,-1.5665166,-0.003048514,-1.5729377,0.001120606,0.000359199,0.04508235,0.06613338,0.02206692,0.030568771,0.012223854,0.001377808,-0.09482634,0.614855696,0.328832774,0.0278707,-0.038010963,-0.017304925,-0.09482634,0.614855696,0.328832774,0.0278707,-0.038010963,-0.017304925,-1.4100677,8.152987,3.6599088,0.29598683,-0.41926092,-0.19848749
0.300000016,0.008609404,-1.5640584,-0.002296519,-1.5716445,0.001652502,0.000380153,0.055471763,0.07955427,0.024325615,0.035048105,0.014487221,0.000217457,-0.095805243,0.598586487,0.319076913,0.025898286,-0.035770971,-0.017403023,-0.095805243,0.598586487,0.319076913,0.025898286,-0.035770971,-0.017403023,-1.424624,7.937257,3.551326,0.2750398,-0.3945538,-0.19961268
0.333333351,0.01080977,-1.5610309,-0.001449774,-1.5701587,0.002280263,0.000341272,0.065880194,0.09413897,0.027221391,0.041017063,0.0168908,-0.001479263,-0.053235714,0.244988539,0.13248416,0.001468536,-0.015705973,-0.017944823,-0.053235714,0.244988539,0.13248416,0.001468536,-0.015705973,-0.017944823,-0.79161507,3.248548,1.4745487,0.015595848,-0.17323688,-0.20582712
0.366666686,0.013514288,-1.5573993,-0.000527898,-1.5684949,0.003009633,0.000211946,0.08368892,0.11629781,0.030288642,0.047868326,0.020574512,-0.004785745,-0.122671442,0.687198797,0.367897947,0.032026193,-0.039579684,-0.017144052,-0.122671442,0.687198797,0.367897947,0.032026193,-0.039579684,-0.017144052,-1.8241243,9.112256,4.094704,0.34011817,-0.4365639,-0.19664228
0.400000021,0.01658426,-1.5532111,0.000510059,-1.5665792,0.003824527,-1.72E-05,0.0958781,0.13259642,0.032793786,0.053901415,0.02314298,-0.00803174,-0.118216389,0.616819431,0.329745469,0.025999734,-0.033732298,-0.017353568,-0.118216389,0.616819431,0.329745469,0.025999734,-0.033732298,-0.017353568,-1.7578777,8.179026,3.670067,0.27611718,-0.37206724,-0.19904542
0.433333356,0.020170694,-1.548332,0.001652626,-1.564406,0.004747623,-0.000394806,0.107669644,0.14978068,0.035935227,0.061559092,0.025777264,-0.011974001,-0.058012499,0.115016647,0.066132644,-0.008548744,-0.005181462,-0.018023255,-0.058012499,0.115016647,0.066132644,-0.008548744,-0.005181462,-0.018023255,-0.86264586,1.5251207,0.7360563,-0.090787664,-0.057151526,-0.20672673
0.466666691,0.024329264,-1.542745,0.002867924,-1.5620053,0.00578108,-0.00096154,0.12821065,0.17590609,0.038886003,0.07008939,0.029806158,-0.018814813,-0.141627402,0.636839471,0.344280134,0.027332294,-0.033118902,-0.017147247,-0.141627402,0.636839471,0.344280134,0.027332294,-0.033118902,-0.017147247,-2.1059995,8.444491,3.831838,0.29026896,-0.3653015,-0.19667892
0.500000026,0.028875576,-1.5365307,0.004204796,-1.559296,0.006902468,-0.00171377,0.14132765,0.19398558,0.041165195,0.07720675,0.032418158,-0.024694616,-0.131680369,0.511176949,0.277473406,0.017166811,-0.023583359,-0.017448081,-0.131680369,0.511176949,0.277473406,0.017166811,-0.023583359,-0.017448081,-1.9580871,6.7782063,3.088279,0.18231153,-0.26012444,-0.2001295
0.533333361,0.033981387,-1.5295427,0.005638912,-1.55628,0.008134971,-0.002725377,0.15372334,0.2126768,0.044059344,0.08604914,0.035037946,-0.03135738,-0.054461409,-0.134313583,-0.060188229,-0.027181761,0.013289982,-0.018176122,-0.054461409,-0.134313583,-0.060188229,-0.027181761,0.013289982,-0.018176122,-0.80984116,-1.7809981,-0.669895,-0.2886703,0.1465885,-0.20848012
0.566666696,0.039693866,-1.5217811,0.007127164,-1.5530018,0.00947777,-0.004044486,0.17588857,0.24154703,0.046345428,0.09578294,0.039113555,-0.042472355,-0.149596691,0.453785426,0.253703716,0.013029406,-0.01796765,-0.017271694,-0.149596691,0.453785426,0.253703716,0.013029406,-0.01796765,-0.017271694,-2.2245028,6.0171947,2.8237224,0.13837229,-0.19818318,-0.19810633
0.600000031,0.0457949,-1.5133576,0.008726455,-1.5493735,0.01090357,-0.005646354,0.18915421,0.26036394,0.047953565,0.10348795,0.04155568,-0.051316716,-0.134052987,0.275027195,0.159821902,-0.001091816,-0.004924582,-0.017640757,-0.134052987,0.275027195,0.159821902,-0.001091816,-0.004924582,-0.017640757,-1.9933679,3.6468606,1.7788178,-0.011595082,-0.054318145,-0.20233949
