Symbol,Value
i6_yz,-0.0397699522638628
i5_xy,-0.0200634050882706
i6_xz,-0.0111249234670085
h6_z,0.0411504895888173
h5_x,0.0361413170893585
i6_xy,-0.0209352265144807
i6_yy,0.0269899262194859
i5_xz,-0.0211843113069821
h4_x,-0.00614239723851956
(3*h5_y)/25 + i5_yz,-0.0306718554021264
h5_y + h6_y,0.143236182369832
h6_x,0.021661936204675
i4_xy,0.0548294413093274
i6_xx + i5_zz,0.143521302921548
h4_z + h5_z + (3*m6)/25,0.087459919509524
i4_xz,0.00666444762186599
i4_yz - (27*h5_z)/200 - (81*m6)/5000,-0.0853974569178888
i5_zz + i6_zz,0.128243901974924
i3_xz,-0.0711162672319909
h3_z + (571*m4)/1000 + (571*m5)/1000 + (571*m6)/1000,-0.159419207149029
i3_yz - (571*h4_y)/1000 - (2777279818206843*m5)/36028797018963968 - (5554559636413679*m6)/72057594037927936,0.0350431086383569
i2_xz,1.73937564761807
i5_xx + i4_yy - i5_zz + (9*m6)/625,0.0448283338609111
h3_x,-0.396147039058249
i3_xy,0.128135915418593
i4_yy + i5_yy + (9*m6)/625,0.0668690923030864
i2_zz - i2_xx - (1692313128377385*m3)/4503599627370496 - (1692313128377385*m4)/4503599627370496 - (3384626256754769*m5)/9007199254740992 - (211539141047173*m6)/562949953421312,-4.56743805624605
(44*h2_y)/125 + (39*h3_y)/500 + (39*h4_y)/500 + i2_xx + i3_xx + i4_xx + i1_zz - i4_yy + im1 + (484*m2)/15625 + (37729*m3)/100000 + (3167521229518117*m4)/4503599627370496 + (6594044473606311*m5)/9007199254740992 + (1648511118401577*m6)/2251799813685248,8.22640889159734
i2_yz - (613*h4_y)/1000 - (613*h3_y)/1000 + (6051468804899225*m3)/72057594037927936 + (6051468804899215*m4)/72057594037927936 + (2826963529295723*m5)/2305843009213693952 + (176685220580957*m6)/144115188075855872,-3.28244143197306
i2_xy,1.14655440058415
i4_yy - i4_xx + i4_zz,0.00978071073282926
i3_yy + (5873432504430007*m4)/18014398509481984 + (5873432504430013*m5)/18014398509481984 + (734179063053751*m6)/2251799813685248,0.218669177269111
im6,2.68168173923156e-08
im5,7.11092177403325e-08
im4,2.32185287223619e-07
im3,8.2105405348666e-09
i2_yy + im2 + (3384626256754771*m3)/9007199254740992 + (6769252513509539*m4)/18014398509481984 + (3384626256754763*m5)/9007199254740992 + (6769252513509533*m6)/18014398509481984,5.89303365306112
(44*h2_y)/125 + (39*h3_y)/500 + (39*h4_y)/500 + i2_xx + i4_xx + i1_zz - i4_yy + i3_zz + im1 + (484*m2)/15625 + (37729*m3)/100000 + (37729*m4)/100000 + (7314656442782603*m5)/18014398509481984 + (3657328221391297*m6)/9007199254740992,8.21096441943582
h2_z + (613*m3)/1000 + (613*m4)/1000 + (613*m5)/1000 + (613*m6)/1000,1.04449752363959
h2_x,-0.115159690556995
